更新时间,#genre#
2025年12月29日,https://
来源：https://iptv.catvod.com/tv.m3u
CCTV1,http://5.175.183.63:8080/ysp?cnlid=2024078201&livepid=600001859&defn=fhd
CCTV2,http://5.175.183.63:8080/ysp?cnlid=2024075401&livepid=600001800&defn=fhd
CCTV3,http://5.175.183.63:8080/ysp?cnlid=2024068501&livepid=600001801&defn=fhd
CCTV4,http://5.175.183.63:8080/ysp?cnlid=2024078301&livepid=600001814&defn=fhd

CCTV6,http://5.175.183.63:8080/ysp?cnlid=2013693901&livepid=600108442&defn=fhd
CCTV7,http://5.175.183.63:8080/ysp?cnlid=2024072001&livepid=600004092&defn=fhd
CCTV8,http://5.175.183.63:8080/ysp?cnlid=2024078501&livepid=600001803&defn=fhd
CCTV9,http://5.175.183.63:8080/ysp?cnlid=2024078601&livepid=600004078&defn=fhd
CCTV10,http://5.175.183.63:8080/ysp?cnlid=2024078701&livepid=600001805&defn=fhd
CCTV11,http://5.175.183.63:8080/ysp?cnlid=2027248701&livepid=600001806&defn=fhd
CCTV12,http://5.175.183.63:8080/ysp?cnlid=2027248801&livepid=600001807&defn=fhd
CCTV13,http://5.175.183.63:8080/ysp?cnlid=2024079001&livepid=600001811&defn=fhd
CCTV14,http://5.175.183.63:8080/ysp?cnlid=2027248901&livepid=600001809&defn=fhd
CCTV15,http://5.175.183.63:8080/ysp?cnlid=2027249001&livepid=600001815&defn=fhd

CCTV17,http://5.175.183.63:8080/ysp?cnlid=2027249401&livepid=600001810&defn=fhd

北京卫视,http://5.175.183.63:8080/ysp?cnlid=2024052703&livepid=600002309&defn=fhd
东方卫视,http://5.175.183.63:8080/ysp?cnlid=2024054503&livepid=600002483&defn=fhd
江苏卫视,http://5.175.183.63:8080/ysp?cnlid=2024171103&livepid=600002521&defn=fhd
浙江卫视,http://5.175.183.63:8080/ysp?cnlid=2024054703&livepid=600002520&defn=fhd
湖南卫视,http://5.175.183.63:8080/ysp?cnlid=2024054803&livepid=600002475&defn=fhd
湖北卫视,http://5.175.183.63:8080/ysp?cnlid=2024171203&livepid=600002508&defn=fhd
广东卫视,http://5.175.183.63:8080/ysp?cnlid=2024060903&livepid=600002485&defn=fhd
广西卫视,http://5.175.183.63:8080/ysp?cnlid=2024060703&livepid=600002509&defn=fhd
黑龙江卫视,http://5.175.183.63:8080/ysp?cnlid=2024061003&livepid=600002498&defn=fhd
海南卫视,http://5.175.183.63:8080/ysp?cnlid=2024055603&livepid=600002506&defn=fhd
重庆卫视,http://5.175.183.63:8080/ysp?cnlid=2024061103&livepid=600002531&defn=fhd

央视频道1,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16-4k,https://iptv.catvod.com/live.php?id=CCTV16-4k
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17

卫视频道1,#genre#
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97
