更新时间,#genre#
2026年1月2日,https://
央卫频道1,#genre#
来源：https://iptv.catvod.com/tv.m3u
CCTV1,http://5.175.183.63:8080/ysp?cnlid=2024078201&livepid=600001859&defn=fhd
CCTV2,http://5.175.183.63:8080/ysp?cnlid=2024075401&livepid=600001800&defn=fhd
CCTV3,http://5.175.183.63:8080/ysp?cnlid=2024068501&livepid=600001801&defn=fhd
CCTV4,http://5.175.183.63:8080/ysp?cnlid=2024078301&livepid=600001814&defn=fhd
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://5.175.183.63:8080/ysp?cnlid=2013693901&livepid=600108442&defn=fhd
CCTV7,http://5.175.183.63:8080/ysp?cnlid=2024072001&livepid=600004092&defn=fhd
CCTV8,http://5.175.183.63:8080/ysp?cnlid=2024078501&livepid=600001803&defn=fhd
CCTV9,http://5.175.183.63:8080/ysp?cnlid=2024078601&livepid=600004078&defn=fhd
CCTV10,http://5.175.183.63:8080/ysp?cnlid=2024078701&livepid=600001805&defn=fhd
CCTV11,http://5.175.183.63:8080/ysp?cnlid=2027248701&livepid=600001806&defn=fhd
CCTV12,http://5.175.183.63:8080/ysp?cnlid=2027248801&livepid=600001807&defn=fhd
CCTV13,http://5.175.183.63:8080/ysp?cnlid=2024079001&livepid=600001811&defn=fhd
CCTV14,http://5.175.183.63:8080/ysp?cnlid=2027248901&livepid=600001809&defn=fhd
CCTV15,http://5.175.183.63:8080/ysp?cnlid=2027249001&livepid=600001815&defn=fhd
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://5.175.183.63:8080/ysp?cnlid=2027249401&livepid=600001810&defn=fhd
CETV1,http://5.175.183.63:8080/ysp?cnlid=2022823801&livepid=600171827&defn=fhd

北京卫视,http://5.175.183.63:8080/ysp?cnlid=2024052703&livepid=600002309&defn=fhd
东方卫视,http://5.175.183.63:8080/ysp?cnlid=2024054503&livepid=600002483&defn=fhd
江苏卫视,http://5.175.183.63:8080/ysp?cnlid=2024171103&livepid=600002521&defn=fhd
浙江卫视,http://5.175.183.63:8080/ysp?cnlid=2024054703&livepid=600002520&defn=fhd
湖南卫视,http://5.175.183.63:8080/ysp?cnlid=2024054803&livepid=600002475&defn=fhd
湖北卫视,http://5.175.183.63:8080/ysp?cnlid=2024171203&livepid=600002508&defn=fhd
广东卫视,http://5.175.183.63:8080/ysp?cnlid=2024060903&livepid=600002485&defn=fhd
广西卫视,http://5.175.183.63:8080/ysp?cnlid=2024060703&livepid=600002509&defn=fhd
黑龙江卫视,http://5.175.183.63:8080/ysp?cnlid=2024061003&livepid=600002498&defn=fhd
海南卫视,http://5.175.183.63:8080/ysp?cnlid=2024055603&livepid=600002506&defn=fhd
重庆卫视,http://5.175.183.63:8080/ysp?cnlid=2024061103&livepid=600002531&defn=fhd
深圳卫视,http://5.175.183.63:8080/ysp?cnlid=2024061303&livepid=600002481&defn=fhd
四川卫视,http://5.175.183.63:8080/ysp?cnlid=2024061403&livepid=600002516&defn=fhd
河南卫视,http://5.175.183.63:8080/ysp?cnlid=2024059703&livepid=600002525&defn=fhd
东南卫视,http://5.175.183.63:8080/ysp?cnlid=2024061503&livepid=600002484&defn=fhd
贵州卫视,http://5.175.183.63:8080/ysp?cnlid=2024061603&livepid=600002490&defn=fhd
江西卫视,http://5.175.183.63:8080/ysp?cnlid=2024061703&livepid=600002503&defn=fhd
辽宁卫视,http://5.175.183.63:8080/ysp?cnlid=2024171303&livepid=600002505&defn=fhd
安徽卫视,http://5.175.183.63:8080/ysp?cnlid=2024171403&livepid=600002532&defn=fhd
河北卫视,http://5.175.183.63:8080/ysp?cnlid=2024171503&livepid=600002493&defn=fhd
山东卫视,http://5.175.183.63:8080/ysp?cnlid=2024171603&livepid=600002513&defn=fhd
天津卫视,http://5.175.183.63:8080/ysp?cnlid=2019927003&livepid=600152137&defn=fhd
陕西卫视,http://5.175.183.63:8080/ysp?cnlid=2025561103&livepid=600190400&defn=fhd
内蒙古卫视,http://5.175.183.63:8080/ysp?cnlid=2025561203&livepid=600190401&defn=fhd
甘肃卫视,http://5.175.183.63:8080/ysp?cnlid=2025561703&livepid=600190408&defn=fhd
宁夏卫视,http://5.175.183.63:8080/ysp?cnlid=2025608503&livepid=600190737&defn=fhd
山西卫视,http://5.175.183.63:8080/ysp?cnlid=2025560803&livepid=600190407&defn=fhd
云南卫视,http://5.175.183.63:8080/ysp?cnlid=2025561303&livepid=600190402&defn=fhd
吉林卫视,http://5.175.183.63:8080/ysp?cnlid=2025561503&livepid=600190405&defn=fhd
青海卫视,http://5.175.183.63:8080/ysp?cnlid=2025559103&livepid=600190406&defn=fhd
西藏卫视,http://5.175.183.63:8080/ysp?cnlid=2025558003&livepid=600190403&defn=fhd
新疆卫视,http://5.175.183.63:8080/ysp?cnlid=2019927403&livepid=600152138&defn=fhd
兵团卫视,http://5.175.183.63:8080/ysp?cnlid=2025990501&livepid=600193252&defn=fhd
国学频道,http://5.175.183.63:8080/ysp?cnlid=2029360403&livepid=600213139&defn=fhd

央卫频道2,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m
CCTV4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd
劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty
咪咕体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=mgty
新纪实LIVE24,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs

北京卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
山东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws 
兵团卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=btws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
内蒙古卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nmgws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzyy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy
嘉佳卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jjkt
卡酷少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=kkse
广东少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdse
金鹰卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jykt
南方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nfys
财富天下,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cftx
经典动画,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dhjh
广东影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdys

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk
Now新闻台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=now
TVB Plus,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tvb
澳视澳门,http://cdn6.bkpcp.top/tl/tuiliu.php?id=aomen
翡翠台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=翡翠台

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
重温经典,http://go.bkpcp.top/mg/cwjd
劲爆体育,http://go.bkpcp.top/mg/jbty
