更新时间,#genre#
2026年1月20日,https://
央卫频道00,#genre#
来源：星火直播1.0.51
1,http://cftvsg.chenfengtv.com/api/diyp.php?ch=CCTV-1HD&date=2026-01-22
平顶山新闻,http://cftvsg.chenfengtv.com/api/diyp.php?ch=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB
CCTV1,http://146.56.248.47:1655/ysp?cnlid=2024078201&livepid=600001859&defn=fhd
CCTV2,http://146.56.248.47:1655/ysp?cnlid=2024075401&livepid=600001800&defn=fhd
CCTV3,http://146.56.248.47:1655/ysp?cnlid=2024068501&livepid=600001801&defn=fhd
CCTV4,http://146.56.248.47:1655/ysp?cnlid=2029797101&livepid=600001814&defn=fhd
CCTV5,http://146.56.248.47:1655/ysp?cnlid=2024078401&livepid=600001818&defn=fhd
CCTV5+,http://146.56.248.47:1655/ysp?cnlid=2024078001&livepid=600001817&defn=fhd
CCTV6,http://146.56.248.47:1655/ysp?cnlid=2013693901&livepid=600108442&defn=fhd
CCTV7,http://146.56.248.47:1655/ysp?cnlid=2024072001&livepid=600004092&defn=fhd
CCTV8,http://146.56.248.47:1655/ysp?cnlid=2029793001&livepid=600001803&defn=fhd
CCTV9,http://146.56.248.47:1655/ysp?cnlid=2024078601&livepid=600004078&defn=fhd
CCTV10,http://146.56.248.47:1655/ysp?cnlid=2024078701&livepid=600001805&defn=fhd
CCTV11,http://146.56.248.47:1655/ysp?cnlid=2027248701&livepid=600001806&defn=fhd
CCTV12,http://146.56.248.47:1655/ysp?cnlid=2027248801&livepid=600001807&defn=fhd
CCTV13,http://146.56.248.47:1655/ysp?cnlid=2029797201&livepid=600001811&defn=fhd
CCTV14,http://146.56.248.47:1655/ysp?cnlid=2027248901&livepid=600001809&defn=fhd
CCTV15,http://146.56.248.47:1655/ysp?cnlid=2027249001&livepid=600001815&defn=fhd
CCTV16,http://146.56.248.47:1655/ysp?cnlid=2027249101&livepid=600098637&defn=fhd
CCTV17,http://146.56.248.47:1655/ysp?cnlid=2027249401&livepid=600001810&defn=fhd
北京卫视,http://146.56.248.47:1655/ysp?cnlid=2024052703&livepid=600002309&defn=fhd
东方卫视,http://146.56.248.47:1655/ysp?cnlid=2024054503&livepid=600002483&defn=fhd
江苏卫视,http://146.56.248.47:1655/ysp?cnlid=2024171103&livepid=600002521&defn=fhd
浙江卫视,http://146.56.248.47:1655/ysp?cnlid=2024054703&livepid=600002520&defn=fhd
湖南卫视,http://146.56.248.47:1655/ysp?cnlid=2024054803&livepid=600002475&defn=fhd
湖北卫视,http://146.56.248.47:1655/ysp?cnlid=2024171203&livepid=600002508&defn=fhd
广东卫视,http://146.56.248.47:1655/ysp?cnlid=2024060903&livepid=600002485&defn=fhd
深圳卫视,http://146.56.248.47:1655/ysp?cnlid=2024061303&livepid=600002481&defn=fhd
安徽卫视,http://146.56.248.47:1655/ysp?cnlid=2024171403&livepid=600002532&defn=fhd
山东卫视,http://146.56.248.47:1655/ysp?cnlid=2029787903&livepid=600002513&defn=fhd
天津卫视,http://146.56.248.47:1655/ysp?cnlid=2019927003&livepid=600152137&defn=fhd
广西卫视,http://146.56.248.47:1655/ysp?cnlid=2024060703&livepid=600002509&defn=fhd
黑龙江卫视,http://146.56.248.47:1655/ysp?cnlid=2029797003&livepid=600002498&defn=fhd
海南卫视,http://146.56.248.47:1655/ysp?cnlid=2024055603&livepid=600002506&defn=fhd
重庆卫视,http://146.56.248.47:1655/ysp?cnlid=2024061103&livepid=600002531&defn=fhd
四川卫视,http://146.56.248.47:1655/ysp?cnlid=2024061403&livepid=600002516&defn=fhd
河南卫视,http://146.56.248.47:1655/ysp?cnlid=2029797303&livepid=600002525&defn=fhd
东南卫视,http://146.56.248.47:1655/ysp?cnlid=2024061503&livepid=600002484&defn=fhd
贵州卫视,http://146.56.248.47:1655/ysp?cnlid=2024061603&livepid=600002490&defn=fhd
江西卫视,http://146.56.248.47:1655/ysp?cnlid=2024061703&livepid=600002503&defn=fhd
辽宁卫视,http://146.56.248.47:1655/ysp?cnlid=2024171303&livepid=600002505&defn=fhd
河北卫视,http://146.56.248.47:1655/ysp?cnlid=2024171503&livepid=600002493&defn=fhd
陕西卫视,http://146.56.248.47:1655/ysp?cnlid=2029795103&livepid=600190400&defn=fhd
内蒙古卫视,http://146.56.248.47:1655/ysp?cnlid=2025561203&livepid=600190401&defn=fhd
甘肃卫视,http://146.56.248.47:1655/ysp?cnlid=2025561703&livepid=600190408&defn=fhd
宁夏卫视,http://146.56.248.47:1655/ysp?cnlid=2025608503&livepid=600190737&defn=fhd
山西卫视,http://146.56.248.47:1655/ysp?cnlid=2025560803&livepid=600190407&defn=fhd
云南卫视,http://146.56.248.47:1655/ysp?cnlid=2025561303&livepid=600190402&defn=fhd
吉林卫视,http://146.56.248.47:1655/ysp?cnlid=2025561503&livepid=600190405&defn=fhd
青海卫视,http://146.56.248.47:1655/ysp?cnlid=2025559103&livepid=600190406&defn=fhd
西藏卫视,http://146.56.248.47:1655/ysp?cnlid=2025558003&livepid=600190403&defn=fhd
新疆卫视,http://146.56.248.47:1655/ysp?cnlid=2019927403&livepid=600152138&defn=fhd

央卫频道01,#genre#
来源：https://iptv.catvod.com/tv.m3u
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
