更新时间,#genre#
2026年1月13日,https://
央卫频道01,#genre#
来源：https://iptv.catvod.com/tv.m3u
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
