更新时间,#genre#
2026年1月23日,https://
央卫频道,#genre#
来源：壹米电视
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16-4K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8

CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
