更新时间,#genre#
2026年3月17日,https://
[三网]央卫直播,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://156.238.248.80:8880/play/3.m3u8
CCTV2,http://156.238.248.80:8880/play/4.m3u8
CCTV3,http://156.238.248.80:8880/play/5.m3u8
CCTV3,http://156.238.248.80:8880/play/6.m3u8
CCTV4,http://156.238.248.80:8880/play/7.m3u8
CCTV4,http://156.238.248.80:8880/play/8.m3u8
CCTV5,http://156.238.248.80:8880/play/9.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.m3u8
CCTV6,http://156.238.248.80:8880/play/11.m3u8
CCTV6,http://156.238.248.80:8880/play/12.m3u8
CCTV7,http://156.238.248.80:8880/play/13.m3u8
CCTV7,http://156.238.248.80:8880/play/14.m3u8
CCTV8,http://156.238.248.80:8880/play/15.m3u8
CCTV8,http://156.238.248.80:8880/play/16.m3u8
CCTV9,http://156.238.248.80:8880/play/17.m3u8
CCTV9,http://156.238.248.80:8880/play/18.m3u8
CCTV10,http://156.238.248.80:8880/play/19.m3u8
CCTV10,http://156.238.248.80:8880/play/20.m3u8
CCTV11,http://156.238.248.80:8880/play/21.m3u8
CCTV12,http://156.238.248.80:8880/play/22.m3u8
CCTV13,http://156.238.248.80:8880/play/23.m3u8
CCTV14,http://156.238.248.80:8880/play/24.m3u8
CCTV14,http://156.238.248.80:8880/play/25.m3u8
CCTV15,http://156.238.248.80:8880/play/26.m3u8
CCTV15,http://156.238.248.80:8880/play/27.m3u8
CCTV16,http://156.238.248.80:8880/play/28.m3u8
CCTV16,http://156.238.248.80:8880/play/29.m3u8
CCTV17,http://156.238.248.80:8880/play/30.m3u8
CCTV17,http://156.238.248.80:8880/play/31.m3u8
CGTN,http://156.238.248.80:8880/play/32.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.m3u8
CGTN西语,http://156.238.248.80:8880/play/35.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.m3u8
东南卫视,http://156.238.248.80:8880/play/37.m3u8
东南卫视,http://156.238.248.80:8880/play/38.m3u8
东方卫视,http://156.238.248.80:8880/play/39.m3u8
东方卫视,http://156.238.248.80:8880/play/40.m3u8
云南卫视,http://156.238.248.80:8880/play/41.m3u8
北京卫视,http://156.238.248.80:8880/play/42.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.m3u8
四川卫视,http://156.238.248.80:8880/play/44.m3u8
天津卫视,http://156.238.248.80:8880/play/45.m3u8
天津卫视,http://156.238.248.80:8880/play/46.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.m3u8
山东卫视,http://156.238.248.80:8880/play/48.m3u8
山东卫视,http://156.238.248.80:8880/play/49.m3u8
广西卫视,http://156.238.248.80:8880/play/50.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.m3u8
江西卫视,http://156.238.248.80:8880/play/53.m3u8
河北卫视,http://156.238.248.80:8880/play/54.m3u8
河南卫视,http://156.238.248.80:8880/play/55.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.m3u8
海南卫视,http://156.238.248.80:8880/play/57.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.m3u8
青海卫视,http://156.238.248.80:8880/play/72.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.m3u8

央卫网页,#genre#,JS=https://gitee.com/smalltown240730/240730/raw/master/ku9js/webview.js
CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV3,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001801
CCTV4,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV16(4K),http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099502
CCTV17,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV4K,https://gitee.com/smalltown240730/240730/raw/master/ku9js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV4K,https://gitee.com/smalltown240730/240730/blob/master/ku9js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
CETV-1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600171827
CCTV风云剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620
CGTN英语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN法语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN俄语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN阿语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084782
CGTN西语,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084744
