失效频道,#genre#
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰资讯高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8

凤凰资讯[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰中文[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰香港[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228530/index.m3u8

凤凰中文,http://ali.hlspull.yximgs.com/live/62c7efd7347b247362a8827c9e64dfb6.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/3ef7eca34beb373d6e20f7ee8dccc1ea.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/21f6ba1dd66f6d7789e4cccb108f6d64.flv

凤凰中文,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzw&key=a801fa518e219f8f8914ed144f674d75
凤凰资讯,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzx&key=2bdd00cd7f6b2dd6133a1a68f4f9c1d3
凤凰香港,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhhk&key=d66583bda539a1c76d1eca4a9a7bf87b

凤凰中文,http://211.67.191.23/hls/fhzw/index.m3u8
凤凰资讯,http://211.67.191.23/hls/fhzx/index.m3u8

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=125

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=125

凤凰中文,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhhk

凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0

卡顿频道,#genre#







