个人精选,#genre#
2025年1月22日更新
舞钢市新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢市新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢市新闻综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
平顶山新闻综合,http://live.dxhmt.cn:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平顶山新闻综合,http://218.28.242.173:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平顶山新闻综合,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
平顶山公共频道,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
平顶山公共频道,http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8?wsSecret=7c7b0ba0d88fae5a40aca454008be9b5&wsTime=1711012392
平顶山城市频道,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
平顶山城市频道,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8?wsSecret=124659e7a7c900597eb893cd1cb2cafa&wsTime=1711012552
舞阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://183.255.10.123:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://183.255.10.124:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://183.255.10.77:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
三沙卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND

