个人精选,#genre#
2024年11月11日更新
舞钢市新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢市新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢市新闻综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
平顶山新闻综合,http://live.dxhmt.cn:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平顶山新闻综合,http://218.28.242.173:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平顶山新闻综合,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
平顶山公共频道,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
平顶山公共频道,http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8?wsSecret=7c7b0ba0d88fae5a40aca454008be9b5&wsTime=1711012392
平顶山城市频道,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
平顶山城市频道,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8?wsSecret=124659e7a7c900597eb893cd1cb2cafa&wsTime=1711012552
舞阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000027
河南卫视,http://[2408:8719:5300::4d]/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d524198964a546b059b932e7bdcafde&wsTime=1731258378&wsSession=6a38863235fa32020c9f5311-173125303188242&wsIPSercert=32da59e352d6c77d28f74abb442c466e&wsiphost=local&wsBindIP=1
河南卫视,http://219.156.50.144:9999/rtp/225.1.4.98:1127
河南卫视4K,http://123.53.237.220:808/hls/31/index.m3u8
河南卫视4K,http://219.156.50.144:9999/rtp/225.1.4.254:1300
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://live3.hnntv.cn/srs/tv/ssws.m3u8?_upt=85c25b891724677006
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://112.45.192.49:9999/rtp/239.10.0.177:5140
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://www.jflying0505.top:8888/udp/239.45.3.210:5140
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://39.134.62.81:6610/000000001000/5000000010000017540/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT577920241013100140000051&channel-id=ystenlive&Contentid=1000000004000011651

睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://14.155.141.153:9001/bynumber/4
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文-音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯-音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

CCTV-1 综合,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV-1 综合,http://223.105.252.4/PLTV/3/224/3221227634/index.m3u8
CCTV-1 综合,http://223.105.252.35/PLTV/3/224/3221228213/index.m3u8
CCTV-1 综合,http://223.105.252.36/PLTV/3/224/3221228213/index.m3u8
CCTV-1 综合,http://223.105.252.45/PLTV/3/224/3221227675/index.m3u8
CCTV-1 综合,http://223.105.252.46/PLTV/3/224/3221227675/index.m3u8
CCTV-2 财经,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV-2 财经,http://223.105.252.42/PLTV/3/224/3221228300/index.m3u8
CCTV-2 财经,http://223.105.252.45/PLTV/3/224/3221227696/index.m3u8
CCTV-2 财经,http://223.105.252.46/PLTV/3/224/3221227696/index.m3u8
CCTV-2 财经,http://223.105.252.49/PLTV/3/224/3221227708/index.m3u8
CCTV-2 财经,http://223.105.252.50/PLTV/3/224/3221227708/index.m3u8
CCTV-3 综艺,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV-3 综艺,http://223.105.252.48/PLTV/3/224/3221227623/index.m3u8
CCTV-3 综艺,http://223.105.252.49/PLTV/3/224/3221227650/index.m3u8
CCTV-3 综艺,http://223.105.252.50/PLTV/3/224/3221227650/index.m3u8
CCTV-3 综艺,http://223.105.252.51/PLTV/3/224/3221228392/index.m3u8
CCTV-3 综艺,http://223.105.252.52/PLTV/3/224/3221228392/index.m3u8
CCTV-4 中文国际,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV-4 中文国际,http://223.105.252.46/PLTV/3/224/3221228307/index.m3u8
CCTV-4 中文国际,http://223.105.252.49/PLTV/3/224/3221227658/index.m3u8
CCTV-4 中文国际,http://223.105.252.50/PLTV/3/224/3221227658/index.m3u8
CCTV-5 体育,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV-5 体育,http://223.105.252.52/PLTV/3/224/3221227661/index.m3u8
CCTV-5 体育,http://223.105.252.53/PLTV/3/224/3221228395/index.m3u8
CCTV-5 体育,http://223.105.252.54/PLTV/3/224/3221228395/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.38/PLTV/3/224/3221228277/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.39/PLTV/3/224/3221225604/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.40/PLTV/3/224/3221225604/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.47/PLTV/3/224/3221227631/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.48/PLTV/3/224/3221227631/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.49/PLTV/3/224/3221227714/index.m3u8
CCTV-5+ 体育赛事,http://223.105.252.50/PLTV/3/224/3221227714/index.m3u8
CCTV-6 电影,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.105.252.40/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.105.252.39/PLTV/3/224/3221227209/index.m3u8
CCTV-6 电影,http://223.105.252.40/PLTV/3/224/3221227209/index.m3u8
